year,platform,artist_name,song_name,release_date,language
2002,song of the year,Сливки,Всего И Делов,,russian
2002,song of the year,Юрий Шатунов,Детство,,russian
2002,song of the year,Лев Лещенко,Дорогой Птиц,,russian
2002,song of the year,Алсу,Все Равно,,russian
2002,song of the year,Руки Вверх,Он Тебя Целует,,russian
2002,song of the year,Игорь Николаев,Прости И Отпусти,,russian
2002,song of the year,Жасмин,Головоломка,,russian
2002,song of the year,Юрий Антонов,Нет Тебя Прекрасней,,russian
2002,song of the year,Александр Буйнов,Песня О Настоящей Любви,,russian
2002,song of the year,Дискотека Авария,Disco Superstar,,russian
2002,song of the year,"Леонид Агутин, Анжелика Варум",Если Ты Когда-Нибудь Простишь,,russian
2002,song of the year,Николай Басков,Шарманка,,russian
2002,song of the year,"Кристина Орбакайте, Авраам Руссо","Любовь, Которой Больше Нет",,russian
2002,song of the year,Олег Газманов,Белый Снег,,russian
2002,song of the year,"Вячеслав Петкун, Александр Голубев, Антон Макарский",Belle,,russian
2002,song of the year,Ирина Аллегрова,Невинная Любовь,,russian
2002,song of the year,Сергей Мазаев,Я Люблю Тебя До Слез,,russian
2002,song of the year,Лайма Вайкуле,Ночной Костер,,russian
2002,song of the year,Филипп Киркоров,Жестокая Любовь,,russian
2002,song of the year,Филипп Киркоров,Влюбленный И Безумно Одинокий,,russian
2002,song of the year,Валерий Сюткин,Для Тебя,,russian
2002,song of the year,Саша,За Туманом,,russian
2002,song of the year,Игорь Саруханов,Бухта Радости,,russian
2002,song of the year,Отпетые Мошенники,Насосы,,russian
2002,song of the year,Диана Гурцкая,Ты Знаешь Мама,,russian
2002,song of the year,"Юлия Чичерина, Группа Би-2",Мой Рок-Н-Ролл,,russian
2002,song of the year,Вячеслав Добрынин,Кто Тебе Сказал,,russian
2002,song of the year,Витас,Лист Осенний,,russian
2002,song of the year,Гра,Стоп,,russian
2002,song of the year,Александр Маршал,Белый Пепел,,russian
2002,song of the year,Самоцветы,Не Надо Печалиться,,russian
2002,song of the year,Жасмин,Не Отпускай Меня,,russian
2002,song of the year,Динамит,Не Забуду,,russian
2002,song of the year,Любэ,Ты Неси Меня Река,,russian
2002,song of the year,Наталья Ветлицкая,Половинки,,russian
2002,song of the year,Сергей Жуков,Омут,,russian
2002,song of the year,Александр Малинин,Это Жизнь,,russian
2002,song of the year,Надежда Бабкина,Судьба,,russian
2002,song of the year,Паскаль,Процентов Любви,,russian
2002,song of the year,"Борис Моисеев, Нильда Фернандес",Когда Забудешь Ты Меня,,russian
2002,song of the year,Наташа Королева,Капелька,,russian
2002,song of the year,Д.Стивер,Любовь Настала,,russian
2002,song of the year,Сосо Павлиашвили,Ждем Тебя Грузин,,russian
2002,song of the year,Марина Хлебникова,Зима Приходит Сама,,russian
2002,song of the year,Чай Вдвоем,Сынок,,russian
2002,song of the year,Валерий Меладзе,Спрячем Слезы От Посторонних,,russian
2002,song of the year,Блестящие,За Четыре Моря,,russian
2002,song of the year,Игорь Николаев,Все Будет Хорошо,,russian
2002,song of the year,Анжелика Варум,Зимние Сны,,russian
2002,song of the year,Дмитрий Маликов,История Любви,,russian
2002,song of the year,Кристина Орбакайте,Да-Ди-Дам,,russian
2002,song of the year,Валерий Леонтьев,"Давай, Давай",,russian
2002,song of the year,Валерий Леонтьев,Шери,,russian
2002,song of the year,Данко,Последний Раз,,russian
2002,song of the year,Андрей Губин,Она Одна,,russian
2002,song of the year,Иванушки Интернейшнл,Безнадега Точка Ру,,russian
2002,song of the year,Ирина Салтыкова,Я Скучаю По Тебе,,russian
2002,song of the year,Николай Трубач,Белым,,russian
2002,song of the year,Гости Из Будущего,Он Чужой,,russian
2002,song of the year,Варвара,Одна,,russian
2002,song of the year,Юрий Шатунов,Седая Ночь,,russian
2002,song of the year,Гости Из Будущего,Метко,,russian
2002,song of the year,Иосиф Кобзон,Вытрем Слезы,,russian
2002,song of the year,Авраам Руссо,Далеко-Далеко,,russian
2002,song of the year,Hi-Fi,Надо Выбрать День,,russian
2002,song of the year,"Алена Апина, Борис Моисеев",Грешный Мир,,russian
2002,song of the year,Премьер-Министр,Два Бриллианта,,russian
2002,song of the year,Дискотека Авария,Х.Х.Х.И.Р.Н.Р.,,russian
2002,song of the year,Лада Дэнс,Как Я Любила,,russian
2002,song of the year,Руки Вверх,Уходи,,russian
2002,song of the year,Рефлекс,Первый Раз,,russian
2002,song of the year,"Виктор Рыбин, Наталья Сенчукова",Я По Тебе Скучаю,,russian
2002,song of the year,Моральный Кодекс,Первый Снег,,russian
2002,song of the year,Сливки,Я Другая,,russian
2002,song of the year,Николай Басков,Силы Небесные,,russian
2002,song of the year,Русская Песня,Тропочки,,russian
2002,song of the year,Леонид Агутин,Новый Год,,russian
2002,song of the year,Олег Газманов,Ночи И Дни,,russian
2002,song of the year,Лицей,Завтра Ты Станешь Взрослой,,russian
2002,song of the year,Валерий Леонтьев,Миллион Ангелов,,russian
2002,song of the year,Лолита,Музыка Тела,,russian
2002,song of the year,Филипп Киркоров,Дай Огня Детка,,russian
2002,song of the year,Все Участники,Песня Остается С Человеком,,russian
2001,song of the year,"Вячеслав Добрынин, Виа Самоцветы","Все, Что В Жизни Есть У Меня",,russian
2001,song of the year,Високосный Год,Метро,,russian
2001,song of the year,"Дюна, Наталья Сенчукова",Дребедень,,russian
2001,song of the year,"Борис Моисеев, Нильда Фернандес",День И Ночь,,russian
2001,song of the year,Сливки,Куда Уходит Детство,,russian
2001,song of the year,Александр Иванов,"Боже, Какой Пустяк",,russian
2001,song of the year,Жасмин,Перепишу Любовь,,russian
2001,song of the year,Иванушки Интернейшенл,Лодочка,,russian
2001,song of the year,Татьяна Буланова,Золотая Пора,,russian
2001,song of the year,Hi-Fi,Все В Огонь,,russian
2001,song of the year,Золотое Кольцо,Заплутавшее Счастье,,russian
2001,song of the year,Иосиф Кобзон,Колокольчики Во Ржи,,russian
2001,song of the year,Диана Гурцкая,Венок,,russian
2001,song of the year,Дискотека Авария,На Острие Атаки,,russian
2001,song of the year,Гости Из Будущего,Так Отважно,,russian
2001,song of the year,Любэ,Позови Меня Тихо По Имени,,russian
2001,song of the year,Анна Резникова,Прощальные Слова,,russian
2001,song of the year,Юрий Антонов,Дорога К Морю,,russian
2001,song of the year,Алсу,Осень,,russian
2001,song of the year,Отпетые Мошенники,А У Реки,,russian
2001,song of the year,Руки Вверх,"Доброй, Нежной, Ласковой",,russian
2001,song of the year,Блестящие,Белым Снегом,,russian
2001,song of the year,Алена Свиридова,Это Ведь Я,,russian
2001,song of the year,Лолита,Отвали,,russian
2001,song of the year,"Игорь Николаев, Игорь Крутой",Мой Друг,,russian
2001,song of the year,Татьяна Овсиенко,Поплачу И Брошу,,russian
2001,song of the year,Александр Буйнов,Я Пришел К Тебе Совсем,,russian
2001,song of the year,Би-2,Моя Любовь,,russian
2001,song of the year,Ирина Аллегрова,Мама,,russian
2001,song of the year,Лев Лещенко,Течение,,russian
2001,song of the year,Дмитрий Маликов,Птицелов,,russian
2001,song of the year,Кристина Орбакайте,Мой Мир,,russian
2001,song of the year,"Олег, Родион Газманов",Люси,,russian
2001,song of the year,Валерия,Таю,,russian
2001,song of the year,Валерий Леонтьев,Кленовый Лист,,russian
2001,song of the year,Валерий Леонтьев,Настройщик,,russian
2001,song of the year,Алла Пугачева,Речной Трамвайчик,,russian
2001,song of the year,"Алла Пугачева, Максим Галкин",Будь Или Не Будь,,russian
2001,song of the year,Чай Вдвоем,Ласковая Моя,,russian
2001,song of the year,Марина Хлебникова,"Солнышко Мое, Вставай",,russian
2001,song of the year,Високосный Год,Лучшая Песня О Любви,,russian
2001,song of the year,Ариана,Под Испанским Небом,,russian
2001,song of the year,Андрей Губин,Убегает Лето,,russian
2001,song of the year,Гости Из Будущего,Разбить Души Твоей Окна,,russian
2001,song of the year,Динамит,Красивые Слова,,russian
2001,song of the year,Валентина Толкунова,Если Б Не Было Войны,,russian
2001,song of the year,Витас,Блаженный Гуру,,russian
2001,song of the year,Катя Лель,Горошины,,russian
2001,song of the year,Игорь Саруханов,Придуманная Любовь,,russian
2001,song of the year,Дискотека Авария,Заколебал Ты,,russian
2001,song of the year,Наташа Королева,Простая Любовь,,russian
2001,song of the year,Леонид Агутин,Трамвайчик,,russian
2001,song of the year,Акула,Мало,,russian
2001,song of the year,Сливки,Летели Недели,,russian
2001,song of the year,Игорь Николаев,Пять Причин,,russian
2001,song of the year,Любэ,Ветер-Ветерок,,russian
2001,song of the year,Жасмин,Торопишься Слишком,,russian
2001,song of the year,Hi-Fi,Бомбей,,russian
2001,song of the year,Надежда Бабкина,Дама Русская,,russian
2001,song of the year,Иванушки Интернейшенл,Капелька Света,,russian
2001,song of the year,Алена Апина,Завтра,,russian
2001,song of the year,Руки Вверх,Маленькие Девочки,,russian
2001,song of the year,Алсу,Когда Любовь Ко Мне Придет,,russian
2001,song of the year,Иосиф Кобзон,Танцуем Танго,,russian
2001,song of the year,Анжелика Варум,День И Ночь,,russian
2001,song of the year,Премьер Министр,Украинская Песня,,russian
2001,song of the year,Татьяна Овсиенко,По Льду,,russian
2001,song of the year,Александр Малинин,Берега,,russian
2001,song of the year,Лайма,Твое Имя Танго,,russian
2001,song of the year,"Лев Лещенко, Динамит","Не Плачь, Девчонка",,russian
2001,song of the year,Ирина Аллегрова,Аккордеон,,russian
2001,song of the year,Валерий Меладзе,Комедиант,,russian
2001,song of the year,Валерия,Не Обманывай,,russian
2001,song of the year,Олег Газманов,Единственная Моя,,russian
2001,song of the year,София Ротару,Не Спросишь,,russian
2001,song of the year,София Ротару,Другая,,russian
2001,song of the year,Филипп Киркоров,Ты Поверишь,,russian
2001,song of the year,Филипп Киркоров,Я За Тебя Умру,,russian
2001,song of the year,Все Участники,Песня Остается С Человеком,,russian
2000,song of the year,Филипп Киркоров,Огонь И Вода,,russian
2000,song of the year,Валерия,Метелица,,russian
2000,song of the year,Юрий Антонов,Зеркало,,russian
2000,song of the year,Дискотека Авария,Новогодняя,,russian
2000,song of the year,Лариса Долина,Телефонная Книжка,,russian
2000,song of the year,Олег Газманов,Морячка,,russian
2000,song of the year,Руки Вверх,Алешка,,russian
2000,song of the year,Алсу,Иногда,,russian
2000,song of the year,Лев Лещенко,Притяжение Земли,,russian
2000,song of the year,Блестящие,"Чао, Бамбино!",,russian
2000,song of the year,Александр Малинин,Поручик Голицын,,russian
2000,song of the year,"Татьяна Буланова, Dj Цветкоff",Мой Сон,,russian
2000,song of the year,Дюна,Борька-Бабник,,russian
2000,song of the year,"Леонид Агутин, Анжелика Варум",Прощай,,russian
2000,song of the year,Данко,Малыш,,russian
2000,song of the year,Любэ,Солдат,,russian
2000,song of the year,Валентина Толкунова,Носики-Курносики,,russian
2000,song of the year,Отпетые Мошенники,Не Говори Мне Ничего,,russian
2000,song of the year,"Надежда Бабкина, Ансамбль Русская Песня",Казачка Надя,,russian
2000,song of the year,Александр Иванов,Мотив Последней Песни,,russian
2000,song of the year,Наташа Королева,Чуть-Чуть Не Считается,,russian
2000,song of the year,Иосиф Кобзон,Журавли,,russian
2000,song of the year,"Ядвига Поплавская, Александр Тиханович",Малиновка,,russian
2000,song of the year,​Никита,​Однажды,,russian
2000,song of the year,​Валентина Легкоступова,​Ягода Малина,,russian
2000,song of the year,​Борис Моисеев,​Аты-Баты,,russian
2000,song of the year,Hi-Fi,Глупые Люди,,russian
2000,song of the year,Демо,Выше Неба,,russian
2000,song of the year,Эдуард Хиль,Зима,,russian
2000,song of the year,Гости Из Будущего,Ты Где-То,,russian
2000,song of the year,Дмитрий Маликов,Отпусти Xx Век,,russian
2000,song of the year,Кристина Орбакайте,Не Бей Любовь,,russian
2000,song of the year,Александр Серов,Проклятая,,russian
2000,song of the year,Татьяна Овсиенко,Женское Счастье,,russian
2000,song of the year,Андрей Губин,Облака,,russian
2000,song of the year,Лайма Вайкуле,Латинский Квартал,,russian
2000,song of the year,Валерий Леонтьев,Казанова,,russian
2000,song of the year,Ирина Аллегрова,Императрица,,russian
2000,song of the year,Филипп Киркоров,Роза Красная Моя,,russian
2000,song of the year,София Ротару,Червона Рута В.Ивасюк),,russian
2000,song of the year,София Ротару,Меланхолия,,russian
2000,song of the year,Иванушки Интернешенл,Реви,,russian
2000,song of the year,Вячеслав Добрынин,Льется Музыка,,russian
2000,song of the year,Алсу,Свет В Твоем Окне,,russian
2000,song of the year,Мурат Насыров,Ловила На Губы,,russian
2000,song of the year,Вячеслав Малежик,Лет,,russian
2000,song of the year,Паскаль,Шелковое Сердце,,russian
2000,song of the year,Галина Ненашева,Белая Лебедь,,russian
2000,song of the year,Руки Вверх,Думала,,russian
2000,song of the year,Влад Сташевский,Я Не Буду Тебя Больше Ждать,,russian
2000,song of the year,Диана Гурцкая,Верность,,russian
2000,song of the year,Турбомода,Мама,,russian
2000,song of the year,Владимир Маркин,Сиреневый Туман,,russian
2000,song of the year,Жасмин,Долгие Дни,,russian
2000,song of the year,"Игорь Саруханов, Николай Трубач",Лодочка,,russian
2000,song of the year,Эдуард Хиль,Как Провожают Пароходы,,russian
2000,song of the year,Лолита Милявская,Цветочки,,russian
2000,song of the year,Премьер-Министр,Восточная,,russian
2000,song of the year,Белый Орел,С Высоких Гор,,russian
2000,song of the year,Роза Рымбаева,Любовь Настала,,russian
2000,song of the year,Юрий Антонов,Поверь В Мечту,,russian
2000,song of the year,Андрей Губин,Птица,,russian
2000,song of the year,Алена Апина,Тополя,,russian
2000,song of the year,Николай Гнатюк,Малиновый Звон,,russian
2000,song of the year,Витас,Опера № 2,,russian
2000,song of the year,"Иосиф Кобзон, Борис Моисеев",Мы С Тобою Танцуем,,russian
2000,song of the year,Батыр,Душа,,russian
2000,song of the year,Кристина Орбакайте,Май,,russian
2000,song of the year,Лев Лещенко,"До Свиданья, Москва",,russian
2000,song of the year,Александр Буйнов,Любовь На Двоих,,russian
2000,song of the year,Татьяна Овсиенко,Свежий Ветер,,russian
2000,song of the year,Олег Газманов,Детство Мое,,russian
2000,song of the year,Валерий Меладзе,Ночь Накануне Рождества,,russian
2000,song of the year,Валерия,Не Обижай Меня,,russian
2000,song of the year,Игорь Николаев,Портрет Работы Поднебесного Маэстро,,russian
2000,song of the year,На-На,Шляпа,,russian
2000,song of the year,Ирина Аллегрова,Транзитный Пассажир,,russian
2000,song of the year,Филипп Киркоров,Килиманджаро,,russian
2000,song of the year,София Ротару,Магазин Цветы,,russian
2000,song of the year,Валерий Леонтьев,Волчья Страсть,,russian
2000,song of the year,Валерий Леонтьев,Августин,,russian
1999,song of the year,Людмила Гурченко,Московские Окна,,russian
1999,song of the year,Любэ,"Не Валяй Дурака, Америка",,russian
1999,song of the year,Демо,Лет,,russian
1999,song of the year,Андрей Губин,"Плачь, Любовь",,russian
1999,song of the year,Валентина Толкунова,Серебрянные Свадьбы,,russian
1999,song of the year,Руки Вверх,Прости,,russian
1999,song of the year,Доктор Ватсон,Попурри,,russian
1999,song of the year,Стрелки,Нет Любви,,russian
1999,song of the year,Вахтанг Кикабидзе,Мои Года,,russian
1999,song of the year,Наташа Королева,"Прощайте, Детские Мечты",,russian
1999,song of the year,Hi-Fi,Беспризорник,,russian
1999,song of the year,"Лайма Вайкуле, Лев Лещенко, Владимир Винокур",Трио,,russian
1999,song of the year,Дмитрий Маликов,До Утра,,russian
1999,song of the year,Юрий Антонов,Не Забывай,,russian
1999,song of the year,Алена Апина,Электричка,,russian
1999,song of the year,Иосиф Кобзон,А У Нас Во Дворе,,russian
1999,song of the year,Академия,Маленький,,russian
1999,song of the year,Александр Розенбаум,Вальс-Бостон,,russian
1999,song of the year,Лев Лещенко,Прощай,,russian
1999,song of the year,Надежда Бабкина,Маменька,,russian
1999,song of the year,Игорь Николаев,Конверты Счастья,,russian
1999,song of the year,Белый Орел,Как Упоительны В России Вечера,,russian
1999,song of the year,Анжелика Варум,Ля-Ля-Фа,,russian
1999,song of the year,Александр Буйнов,Падают Листья,,russian
1999,song of the year,Татьяна Овсиенко,Музыка Нас Связала,,russian
1999,song of the year,Александр Серов,Я Люблю Тебя До Слез,,russian
1999,song of the year,Лариса Долина,Льдинка,,russian
1999,song of the year,Вячеслав Добрынин,Не Сыпь Мне Соль На Рану,,russian
1999,song of the year,Олег Газманов,Вот И Лето Прошло,,russian
1999,song of the year,Ирина Аллегрова,Странник,,russian
1999,song of the year,Валерий Леонтьев,Мой Xx Век,,russian
1999,song of the year,Валерий Леонтьев,Каждый Хочет Любить,,russian
1999,song of the year,София Ротару,Первый Снег,,russian
1999,song of the year,София Ротару,Лаванда,,russian
1999,song of the year,София Ротару,"Луна, Луна",,russian
1999,song of the year,Владимир Трошин,Подмосковные Вечера,,russian
1999,song of the year,Валерий Сюткин,Над Землей,,russian
1999,song of the year,Демо,Солнышко,,russian
1999,song of the year,Вахтанг Кикабидзе,Проводы Любви,,russian
1999,song of the year,Блестящие,Милый Рулевой,,russian
1999,song of the year,Руки Вверх,Крошка Моя,,russian
1999,song of the year,Любэ,"Эх, Москва",,russian
1999,song of the year,Отпетые Мошенники,"Люби Меня, Люби",,russian
1999,song of the year,Ирина Отиева,Последняя Поэма,,russian
1999,song of the year,Игорь Николаев,Выпьем За Любовь,,russian
1999,song of the year,Тамара Синявская,Гляжу В Озера Синие,,russian
1999,song of the year,Тамара Синявская,Катюша,,russian
1999,song of the year,Владимир Кузьмин,Я Не Забуду Тебя,,russian
1999,song of the year,Андрей Губин,Мальчик-Бродяга,,russian
1999,song of the year,Гости Из Будущего,Нелюбовь,,russian
1999,song of the year,Муслим Магомаев,Благодарю Тебя,,russian
1999,song of the year,Муслим Магомаев,Надежда,,russian
1999,song of the year,"Надежда Кадышева, Ансамбль Золотое Кольцо",Течет Ручей,,russian
1999,song of the year,Борис Моисеев,Звездочка,,russian
1999,song of the year,Юрий Лоза,Плот,,russian
1999,song of the year,Эдита Пьеха,Наш Сосед,,russian
1999,song of the year,Аркадий Укупник,Петруха,,russian
1999,song of the year,Экс-Бб,Дискотека Xx Века,,russian
1999,song of the year,На-На,Фаина,,russian
1999,song of the year,Татьяна Овсиенко,Гуси-Лебеди,,russian
1999,song of the year,Александр Малинин,Напрасные Слова,,russian
1999,song of the year,Людмила Гурченко,Когда Мы Были Молодыми,,russian
1999,song of the year,Валерий Меладзе,Красиво,,russian
1999,song of the year,Лев Лещенко,День Победы,,russian
1999,song of the year,Электроклуб,Кони В Яблоках,,russian
1999,song of the year,Натали,Ветер С Моря Дул,,russian
1999,song of the year,Крис Кельми,Ночное Рандеву,,russian
1999,song of the year,Иванушки Int,Снегири,,russian
1999,song of the year,Александр Барыкин,Букет,,russian
1999,song of the year,Диана Гурцкая,Ты Здесь,,russian
1999,song of the year,Самоцветы,Увезу Тебя Я В Тундру,,russian
1999,song of the year,Леонид Агутин,Босоногий Мальчик,,russian
1999,song of the year,Мало,Не Много,,russian
1999,song of the year,Вещая Судьба,Татьяна Буланова,,russian
1999,song of the year,Атомное Чувство Любовь,Александр Розенбаум,,russian
1999,song of the year,Ленинградский Рок-Н-Ролл,Группа Премьер-Министр,,russian
1999,song of the year,Лететь,Жанна Агузарова,,russian
1999,song of the year,Я Готов Целовать Песок,Группа А-Мега,,russian
1999,song of the year,Душечка-Кума,Владимир Маркин,,russian
1999,song of the year,Трава У Дома,Надежда Бабкина И Ансамбль Русская Песня,,russian
1999,song of the year,Мгновения,Виа Земляне,,russian
1999,song of the year,Твоя Улыбка,Иосиф Кобзон,,russian
1999,song of the year,Попурри,Азиза,,russian
1999,song of the year,Яблоки На Снегу,Группа Доктор Ватсон,,russian
1999,song of the year,Отшумели Летние Дожди,Михаил Муромов,,russian
1999,song of the year,На Вечеринке,Шура,,russian
1999,song of the year,Синий Туман,Группа Стрелки,,russian
1999,song of the year,Желтые Тюльпаны,Вячеслав Добрынин,,russian
1999,song of the year,Ястреб,Наташа Королева,,russian
1999,song of the year,Еще Не Вечер,Лев Лещенко,,russian
1999,song of the year,Мои Финансы,Лайма Вайкуле,,russian
1999,song of the year,Случайный Прохожий,Александр Буйнов,,russian
1999,song of the year,Море,Лариса Долина,,russian
1999,song of the year,Гарем,Юрий Антонов,,russian
1999,song of the year,Мадонна,Ирина Аллегрова,,russian
1999,song of the year,Эскадрон,Александр Серов,,russian
1999,song of the year,Все В Твоих Руках,Олег Газманов,,russian
1999,song of the year,Зеленый Свет,Леонид Агутин И Анжелика Варум,,russian
1999,song of the year,Вернисаж,Валерий Леонтьев,,russian
1999,song of the year,Хуторянка,Валерий Леонтьев И Лайма Вайкуле,,russian
1999,song of the year,Unknown,София Ротару,,russian
1998,song of the year,Валерий Сюткин,Далеко,,russian
1998,song of the year,"Борис Моисеев, Николай Трубач",Голубая Луна,,russian
1998,song of the year,"Татьяна Овсиенко, Группа Икс-Миссия",Сон,,russian
